frame,track_id,n_keypoints,rostrum_tip_x,rostrum_tip_y,rostrum_tip_conf,mid_saddle_patch_x,mid_saddle_patch_y,mid_saddle_patch_conf,Caudal_peduncle_x,Caudal_peduncle_y,Caudal_peduncle_conf,left_pect_fin_tip_x,left_pect_fin_tip_y,left_pect_fin_tip_conf,right_pect_fin_tip_x,right_pect_fin_tip_y,right_pect_fin_tip_conf,left_caudal_fluke_x,left_caudal_fluke_y,left_caudal_fluke_conf,right_caudal_fluke_x,right_caudal_fluke_y,right_caudal_fluke_conf
60,3,2,,,,,,,,,,,,,,,,877.5,552.3,0.4484,1098.5,339.2,0.1098
60,4,5,2731.3,235.0,0.9251,,,,3050.5,576.4,0.1056,2705.9,401.9,0.3325,2885.8,257.8,0.1219,2999.8,530.9,0.6493,,,
63,3,4,701.9,573.7,0.1391,,,,1067.2,652.3,0.1097,,,,,,,862.9,514.8,0.3524,1090.8,322.3,0.1509
63,4,4,2732.3,216.0,1.0119,,,,,,,2708.1,379.9,0.3359,2877.1,226.8,0.1332,2997.8,514.3,0.798,,,
66,3,3,,,,,,,970.2,471.2,0.1124,664.8,411.7,0.1455,,,,855.2,487.1,0.4619,,,
66,4,4,2735.2,202.7,0.8827,,,,,,,2715.8,358.1,0.2886,2882.0,209.2,0.2016,3000.8,494.1,0.4669,,,
69,3,4,592.0,201.0,0.2411,,,,,,,660.0,397.0,0.1658,,,,852.0,461.0,0.5304,1052.0,677.0,0.1359
69,4,3,2742.4,189.8,0.8686,,,,,,,2722.9,349.9,0.2703,,,,3008.5,486.2,0.4409,,,
72,3,5,593.7,173.6,0.3059,,,,,,,593.7,181.4,0.1751,903.2,244.1,0.1629,856.2,439.7,0.9207,1114.8,717.6,0.1059
72,4,3,2753.2,178.8,1.0671,,,,,,,2733.2,339.3,0.3746,,,,3016.8,476.8,0.9108,,,
75,3,4,604.8,158.5,0.3497,,,,,,,608.7,154.7,0.104,,,,855.5,416.9,0.7665,1109.9,682.9,0.1474
75,4,3,2763.8,172.2,0.836,,,,,,,2748.2,322.9,0.2573,,,,3031.9,463.8,0.2677,,,
78,3,4,603.0,140.4,0.418,,,,,,,610.8,144.3,0.1053,,,,865.2,402.6,0.1776,1123.5,191.2,0.1059
78,4,4,2779.2,164.8,0.6055,,,,,,,2761.8,332.5,0.1953,2939.2,180.2,0.1574,3047.2,450.1,0.3428,,,
81,4,4,2798.4,157.4,0.6643,,,,,,,2777.5,322.6,0.1862,2952.2,168.8,0.1631,3060.4,446.0,0.2105,,,
81,3,5,612.6,129.3,0.8039,,,,914.4,113.4,0.1097,,,,1252.0,704.4,0.1184,858.8,375.2,0.3327,850.9,113.4,0.1448
84,3,5,628.8,113.4,0.6674,,,,926.5,101.8,0.1072,706.2,360.4,0.1199,,,,872.4,360.4,0.5887,1135.2,97.9,0.1724
84,4,4,2818.4,151.5,0.8293,,,,,,,2793.7,311.4,0.2569,2968.8,157.2,0.1196,3086.8,458.0,0.2927,,,
87,4,5,2842.2,145.4,1.1177,,,,3160.3,482.2,0.1039,2810.2,305.8,0.3525,2975.9,150.8,0.101,3104.2,442.2,1.2678,,,
90,3,5,652.2,81.9,0.4902,,,,,,,729.8,283.9,0.2491,718.2,74.2,0.1225,900.8,334.4,0.5014,1153.3,606.3,0.147
90,4,2,2863.8,143.3,0.8447,,,,,,,2828.5,302.2,0.2017,,,,,,,,,
93,3,5,665.9,70.9,0.5181,,,,,,,747.5,276.8,0.2628,1310.8,572.0,0.145,922.3,323.4,0.5061,1163.2,591.5,0.149
93,4,3,2887.3,138.4,0.801,,,,,,,2848.0,291.4,0.2493,,,,3143.6,442.3,0.2317,,,
96,3,5,683.9,63.4,0.3678,,,,,,,758.1,269.4,0.2276,1323.2,558.6,0.2301,939.6,313.0,0.1725,1170.6,578.4,0.1726
96,4,4,2910.4,139.4,1.1282,2857.9,297.0,0.1052,,,,2872.5,282.4,0.3358,,,,3164.3,437.1,0.6441,,,
99,3,6,690.8,49.4,0.409,,,,1300.0,303.8,0.1053,768.4,262.1,0.1807,1338.8,554.5,0.227,939.1,303.8,0.4332,1179.7,569.7,0.2199
102,3,5,705.4,48.9,0.1821,,,,,,,778.9,263.5,0.2506,987.9,135.5,0.1716,953.1,297.4,0.5268,1193.0,568.4,0.2057
105,3,4,,,,,,,,,,791.7,273.8,0.2331,1362.8,536.2,0.1369,954.9,285.0,0.4604,1203.5,558.8,0.1772
108,3,5,722.7,44.8,0.13,,,,,,,803.9,287.3,0.1409,1040.0,141.8,0.129,970.4,283.5,0.3705,1198.7,544.7,0.1722
108,4,3,2992.8,156.5,0.7816,,,,,,,2950.3,310.3,0.2872,,,,3239.8,456.0,0.7415,,,
111,3,3,733.1,52.6,0.2245,,,,,,,,,,1052.4,146.4,0.1954,986.2,285.4,0.8348,,,
111,4,4,3010.6,168.3,0.7489,,,,,,,2970.3,323.8,0.317,3153.6,176.4,0.1957,3256.3,467.2,0.7434,,,
114,4,4,3029.0,181.0,0.7016,,,,,,,2989.0,325.0,0.2186,3167.0,183.0,0.2278,3279.0,469.0,0.5438,,,
114,3,2,741.8,64.6,0.204,,,,,,,,,,,,,985.6,277.3,0.3454,,,
117,4,4,3045.9,198.5,0.6837,,,,,,,3016.3,322.7,0.2185,3174.0,192.6,0.1426,3290.3,494.2,0.1878,,,
117,3,5,753.0,80.1,0.3031,,,,,,,756.9,53.4,0.1053,1013.6,95.3,0.1641,990.3,289.8,0.6997,1091.4,419.4,0.1181
120,4,3,3059.6,222.2,0.8009,,,,,,,3026.3,373.3,0.2456,,,,3302.8,510.6,0.284,,,
120,3,5,1416.5,589.8,0.2825,,,,,,,820.3,299.2,0.1005,1015.8,115.4,0.1374,1006.3,294.9,0.2308,1197.1,538.5,0.139
123,4,3,3074.5,247.1,0.7849,,,,,,,3039.3,399.7,0.2955,,,,3321.1,532.8,0.3234,,,
126,4,3,3084.7,277.3,0.8111,,,,,,,3051.4,426.4,0.3441,,,,3328.0,563.7,0.4901,,,
129,4,4,3098.7,308.3,0.7923,,,,,,,3059.4,455.5,0.3067,3226.2,306.4,0.1073,3336.0,596.7,0.5216,,,
132,4,3,3109.3,340.7,0.8844,,,,,,,3065.7,483.7,0.3503,,,,3345.0,632.6,0.7342,,,
135,4,3,3124.4,370.6,0.6165,,,,,,,3075.6,510.6,0.3276,,,,3354.2,666.8,0.7211,,,
138,4,3,3135.6,403.4,0.5162,,,,,,,3082.6,542.0,0.3001,,,,3359.1,695.8,0.4509,,,
141,4,3,3146.4,436.3,0.6992,,,,,,,3089.5,575.5,0.3182,,,,3364.1,728.5,0.4949,,,
144,4,3,3156.6,473.2,0.6862,,,,,,,3098.2,611.8,0.3433,,,,3374.2,764.6,0.3389,,,
147,4,4,3165.2,510.8,0.7701,,,,,,,3103.8,645.8,0.3611,3278.1,520.7,0.1097,3379.1,800.6,0.8983,,,
150,4,3,3173.4,547.6,0.7109,,,,,,,3108.5,683.5,0.335,,,,3390.5,839.7,0.7408,,,
153,4,3,3179.0,586.7,0.6845,,,,,,,3112.4,719.6,0.3354,,,,3397.6,875.4,0.8572,,,
156,4,2,3185.8,624.5,0.6909,,,,,,,,,,,,,3401.8,907.0,1.0331,,,
159,4,4,3190.0,664.8,0.6861,3120.7,805.5,0.1442,,,,3118.7,805.5,0.1752,,,,3406.1,946.2,0.5274,,,
162,4,3,3193.5,703.8,0.8171,,,,,,,3127.2,832.5,0.2653,,,,3411.0,986.2,0.4006,,,
168,4,3,3205.2,766.6,0.8222,,,,,,,3140.5,896.0,0.3797,,,,3409.6,1042.1,0.6046,,,
171,4,3,3206.3,791.4,0.8837,,,,,,,3143.5,914.9,0.3725,,,,3412.4,1067.6,0.5318,,,
174,4,2,3205.7,808.8,0.4894,,,,,,,,,,,,,3414.3,1090.6,0.1491,,,
177,4,3,3208.7,826.2,0.665,,,,,,,3153.2,947.9,0.3623,,,,3416.5,1104.7,0.7492,,,
180,4,4,3208.7,841.5,0.5935,3155.0,964.0,0.1301,,,,3157.1,961.8,0.366,,,,3417.2,1110.1,0.3561,,,
183,4,4,3213.5,850.2,0.3782,3152.9,967.3,0.1484,,,,3155.1,967.3,0.3529,,,,3419.0,1121.2,0.8955,,,
186,4,4,3215.7,856.3,0.6508,3151.3,969.1,0.1419,,,,3151.3,969.1,0.3766,,,,3423.2,1126.2,0.6906,,,
189,4,4,3217.5,859.8,0.897,3149.8,971.3,0.1236,,,,3149.8,969.3,0.3999,,,,3418.5,1126.5,0.6883,,,
189,2,1,,,,,,,,,,,,,,,,150.2,1335.0,1.0877,,,
192,4,3,3219.0,863.0,0.7159,,,,,,,3151.0,969.0,0.3281,,,,3423.0,1129.0,0.4695,,,
192,2,1,,,,,,,,,,,,,,,,135.4,1331.9,0.6946,,,
195,4,2,3223.1,864.9,0.6006,,,,,,,3151.6,981.4,0.2762,,,,,,,,,
195,2,2,,,,,,,,,,,,,113.3,1206.6,0.1339,126.6,1322.1,0.7383,,,
198,4,4,3225.8,866.7,0.7841,,,,,,,3149.0,978.0,0.2146,3398.4,964.5,0.1157,3419.5,1133.3,0.132,,,
198,2,4,127.8,611.2,0.575,,,,,,,178.8,811.7,0.1863,355.5,658.8,0.2175,437.1,913.7,1.2713,,,
198,2,2,,,,,,,,,,,,,155.5,1231.1,0.1165,121.7,1321.3,0.5682,,,
201,4,3,3227.2,865.6,0.8416,,,,,,,3149.8,974.6,0.3277,,,,3417.8,1133.0,0.3781,,,
201,2,1,,,,,,,,,,,,,,,,118.5,1316.5,0.7904,,,
207,4,2,3228.5,865.0,0.6048,,,,,,,3236.0,1015.0,0.1128,,,,,,,,,
210,4,3,3229.4,863.5,0.8405,,,,,,,3144.4,968.8,0.2958,,,,3415.6,1130.7,0.4069,,,
213,4,3,3230.1,862.4,0.9023,,,,,,,3149.3,965.4,0.3158,,,,3411.8,1131.0,0.2834,,,
213,2,2,,,,,,,,,,,,,327.7,629.7,0.157,380.1,856.0,0.1687,,,
216,4,3,3227.7,863.6,0.7428,,,,,,,3152.6,970.6,0.3465,,,,3417.4,1123.1,0.4111,,,
216,2,4,81.4,549.2,0.2477,,,,,,,118.9,729.9,0.1151,320.0,627.6,0.1774,384.8,849.2,0.8983,,,
219,4,4,3229.3,864.6,0.8202,3151.2,967.3,0.1334,,,,3153.2,967.3,0.4003,,,,3412.5,1123.3,0.9454,,,
219,2,3,66.7,542.2,0.4647,,,,,,,,,,302.5,600.4,0.1222,376.8,846.3,1.1216,,,
222,4,3,3231.5,864.3,0.7236,,,,,,,3151.8,964.5,0.3881,,,,3413.4,1125.9,0.5512,,,
222,2,3,55.8,533.9,0.648,,,,,,,118.4,741.6,0.2029,,,,369.1,837.3,0.7098,,,
225,4,2,3230.4,866.8,0.7763,,,,,,,,,,,,,3412.8,1127.7,0.2933,,,
228,4,4,3234.8,866.5,0.6804,3159.4,965.1,0.197,,,,3157.6,972.1,0.1426,,,,3417.3,1127.0,0.2636,,,
228,2,1,,,,,,,,,,,,,,,,40.0,1255.7,0.2626,,,
231,4,4,3236.2,868.7,0.6313,3165.9,958.4,0.1854,,,,3160.0,974.1,0.1775,,,,3415.7,1126.3,0.6918,,,
231,2,1,,,,,,,,,,,,,,,,130.5,1254.1,0.1454,,,
234,4,4,3241.8,869.7,0.6003,3161.6,961.3,0.1109,,,,3161.6,970.7,0.2117,,,,3413.4,1124.0,0.5301,,,
237,4,2,3244.2,870.8,0.5234,,,,,,,3237.2,869.1,0.1319,,,,,,,,,
237,2,4,17.7,502.9,0.4916,,,,,,,78.1,714.0,0.2494,468.3,849.7,0.1734,315.8,796.9,0.8561,,,
240,4,2,3245.6,873.3,0.401,,,,,,,3158.6,964.1,0.1748,,,,,,,,,
243,2,3,527.2,1126.3,0.1003,,,,,,,64.1,730.1,0.1964,,,,292.1,784.5,0.2843,,,
246,2,1,,,,,,,,,,,,,,,,283.0,775.8,0.3067,,,
246,4,3,3253.0,878.1,0.4332,,,,,,,3158.4,964.9,0.1143,,,,3247.1,968.8,0.1453,,,
249,2,1,,,,,,,,,,,,,,,,281.6,764.8,0.4673,,,
249,4,2,3256.1,880.2,0.105,,,,,,,3154.5,969.5,0.1442,,,,,,,,,
252,4,2,3256.8,882.1,0.2919,,,,,,,,,,,,,3424.6,1089.6,0.1144,,,
255,2,2,,,,,,,396.5,781.6,0.1712,,,,,,,250.0,738.3,0.2386,,,
255,4,2,3255.4,883.4,0.4225,,,,,,,3154.4,965.9,0.1193,,,,,,,,,
258,2,1,,,,,,,,,,,,,,,,240.3,729.1,0.4619,,,
258,4,3,3256.5,885.4,0.3889,,,,,,,3162.9,966.2,0.1132,,,,3278.6,1004.8,0.1787,,,
261,4,3,3259.8,887.0,0.1607,,,,,,,3165.9,966.7,0.1513,,,,3386.5,1130.4,0.216,,,
261,2,2,,,,,,,,,,66.3,715.5,0.1029,,,,237.3,727.1,0.5223,,,
264,2,2,,,,,,,,,,61.4,719.9,0.1337,,,,218.2,704.9,0.1807,,,
264,4,2,3260.1,888.0,0.3614,,,,,,,,,,,,,3260.1,981.0,0.2762,,,
267,2,2,,,,,,,,,,56.6,713.2,0.1033,,,,216.6,705.8,0.5379,,,
267,4,3,3262.4,889.7,0.49,,,,,,,3160.2,965.4,0.165,,,,3334.9,919.4,0.1247,,,
267,2,1,,,,,,,,,,,,,,,,,,,47.3,1208.3,0.1147
270,2,2,,,,,,,,,,,,,230.2,582.9,0.1382,210.2,697.5,0.4032,,,
270,4,3,3264.8,890.2,0.4865,,,,,,,3163.5,969.7,0.186,,,,3399.7,1131.8,0.1413,,,
273,2,2,,,,,,,,,,,,,225.2,574.4,0.102,198.3,684.4,0.6933,,,
273,4,2,3263.9,892.4,0.6215,,,,,,,3166.2,967.3,0.2257,,,,,,,,,
276,4,3,3265.8,892.9,0.5198,,,,,,,3162.4,968.9,0.1598,3211.9,960.2,0.1603,,,,,,
276,2,1,,,,,,,,,,,,,,,,193.2,675.5,0.7222,,,
279,4,3,3267.1,893.5,0.5645,,,,,,,3163.8,963.3,0.1316,,,,3396.2,977.0,0.1192,,,
279,2,2,414.9,1028.5,0.169,,,,,,,,,,,,,180.1,664.3,0.4175,,,
282,2,2,399.2,1021.4,0.2735,,,,571.2,876.1,0.1302,,,,,,,,,,,,
282,4,3,3268.0,893.6,0.7426,,,,,,,3168.8,969.4,0.2193,,,,3396.0,1133.4,0.1095,,,
285,2,5,393.2,1021.0,0.1084,,,,569.1,870.6,0.2403,399.6,1021.0,0.1108,,,,143.9,621.1,0.4307,418.8,885.2,0.1202
285,4,3,3269.2,893.7,0.7645,,,,,,,3169.7,965.2,0.2272,,,,3433.2,1080.4,0.1496,,,
288,2,1,,,,,,,,,,,,,,,,143.6,619.0,0.1701,,,
288,4,2,3270.2,894.0,0.6975,,,,,,,3167.5,959.3,0.2447,,,,,,,,,
291,4,3,3270.5,894.7,0.7867,,,,,,,3163.1,958.6,0.2315,,,,3260.5,980.5,0.1426,,,
291,2,2,384.2,1002.5,0.2606,,,,,,,,,,,,,132.3,615.1,0.2599,,,
294,4,3,3270.6,895.4,0.6926,,,,,,,3163.0,962.6,0.1022,,,,3279.6,986.6,0.115,,,
294,2,2,378.1,998.6,0.3094,,,,,,,,,,,,,125.0,568.2,0.1994,,,
297,4,3,3271.0,897.6,0.5919,,,,,,,3160.8,959.2,0.126,,,,,,,3437.9,1163.4,0.1062
300,4,2,3273.9,896.3,0.6681,,,,,,,,,,,,,3238.9,1043.5,0.1938,,,
303,4,3,3273.8,898.7,0.7673,,,,,,,3168.8,958.3,0.141,,,,3396.1,1124.4,0.1204,,,
306,4,2,3275.9,899.7,0.4641,,,,,,,3166.7,956.5,0.2569,,,,,,,,,
309,4,3,3279.6,899.1,0.6417,,,,,,,3174.0,959.0,0.2301,,,,3366.1,1124.2,0.1826,,,
312,4,2,3281.4,900.1,0.3299,,,,,,,3170.1,956.5,0.2398,,,,,,,,,
315,4,2,3282.7,901.7,0.2897,,,,,,,3169.1,956.3,0.2547,,,,,,,,,
318,4,2,3284.3,903.4,0.2482,,,,,,,3176.5,955.3,0.2221,,,,,,,,,
318,2,2,,,,,,,,,,313.9,865.0,0.1106,,,,66.2,541.4,0.4717,,,
321,4,3,3286.3,904.3,0.2843,3176.0,952.2,0.1419,,,,3173.2,952.2,0.2108,,,,,,,,,
324,4,2,3287.2,903.5,0.4802,,,,,,,3172.8,949.6,0.2493,,,,,,,,,
327,4,3,3287.8,902.8,0.4365,,,,,,,3172.4,949.5,0.2507,,,,3377.0,1122.0,0.1874,,,
330,4,3,3291.3,902.7,0.5597,3174.3,945.1,0.1506,,,,3169.8,946.6,0.1525,,,,,,,,,
333,4,2,3303.4,904.6,0.504,,,,,,,3188.3,949.3,0.1043,,,,,,,,,
336,4,3,3318.4,913.6,0.4384,,,,,,,3200.9,958.2,0.2443,,,,3369.7,927.1,0.1217,,,
339,4,2,3341.3,928.1,0.2463,,,,,,,3217.7,971.2,0.142,,,,,,,,,
342,4,2,3370.8,951.7,0.2271,,,,,,,,,,,,,3353.5,1030.5,0.1149,,,
345,4,2,3408.7,995.5,0.1894,,,,,,,3280.8,1035.8,0.109,,,,,,,,,
348,4,1,,,,,,,,,,3317.6,1091.3,0.1469,,,,,,,,,
351,4,2,,,,,,,,,,3356.6,1153.5,0.1287,,,,3438.7,1235.9,0.1003,,,
354,4,1,,,,,,,,,,3398.4,1209.6,0.1881,,,,,,,,,
360,4,2,,,,,,,,,,3461.6,1322.6,0.1044,,,,3576.4,1386.4,0.2276,,,
363,4,1,,,,,,,,,,3499.6,1413.9,0.1195,,,,,,,,,
561,12,1,,,,,,,,,,,,,,,,1900.5,934.2,0.9718,,,
567,12,2,,,,,,,,,,1542.5,1011.3,0.1091,,,,1891.5,947.3,0.6158,,,
570,12,1,,,,,,,,,,1546.7,1021.6,0.1149,,,,,,,,,
573,13,1,,,,,,,,,,,,,,,,1123.6,1250.6,0.4623,,,
585,13,1,,,,,,,,,,,,,,,,1132.7,1287.9,0.2412,,,
588,13,1,,,,,,,,,,,,,,,,1132.9,1298.0,0.4502,,,
588,12,1,,,,,,,,,,1641.0,1188.8,0.1591,,,,,,,,,
591,12,2,1625.9,852.6,0.4734,,,,,,,1539.9,1039.9,0.1701,,,,,,,,,
594,12,2,1630.2,855.7,0.4629,,,,,,,1638.1,1173.1,0.2186,,,,,,,,,
594,13,1,,,,,,,,,,,,,,,,1138.0,1314.6,0.7119,,,
597,12,1,,,,,,,,,,1540.9,1051.8,0.2764,,,,,,,,,
597,13,1,,,,,,,,,,,,,,,,1123.6,1312.4,0.1935,,,
600,12,2,,,,,,,,,,1541.5,1067.1,0.2118,1790.6,1154.5,0.1878,,,,,,
600,13,1,,,,,,,,,,,,,,,,1130.3,1323.4,0.6279,,,
603,13,1,,,,,,,,,,,,,,,,1135.1,1332.4,1.1419,,,
603,12,1,,,,,,,,,,1633.8,1227.2,0.1274,,,,,,,,,
606,12,1,,,,,,,,,,,,,,,,1747.6,1286.0,0.2451,,,
606,13,1,,,,,,,,,,,,,,,,1127.9,1328.2,0.3823,,,
609,12,2,,,,,,,,,,,,,1801.5,1203.0,0.1013,1755.8,1280.7,0.1684,,,
609,13,1,,,,,,,,,,,,,,,,1132.9,1333.4,0.4582,,,
612,12,1,,,,,,,,,,,,,,,,1881.3,1017.9,0.2801,,,
612,13,1,,,,,,,,,,,,,,,,1121.5,1325.7,0.5735,,,
615,12,2,1666.9,1625.7,0.1046,,,,,,,,,,,,,1886.4,1013.0,0.3978,,,
615,13,1,,,,,,,,,,,,,,,,1120.2,1325.4,0.4396,,,
618,12,1,,,,,,,,,,,,,,,,1723.1,1248.2,0.2316,,,
621,12,3,1597.0,810.9,0.144,,,,,,,1587.8,820.2,0.1059,,,,1883.4,995.7,0.1962,,,
624,12,3,1579.7,800.5,0.1421,,,,1883.1,1577.3,0.1235,,,,,,,1713.0,1223.4,1.0168,,,
624,13,1,,,,,,,,,,,,,,,,1145.5,1324.6,0.1911,,,
627,12,4,1568.2,784.8,0.1815,,,,1894.9,1557.5,0.2058,,,,,,,1842.8,979.2,0.2583,1842.8,1571.8,0.1112
627,13,1,,,,,,,,,,,,,,,,1115.3,1320.0,0.2945,,,
630,12,4,1554.8,774.8,0.3628,,,,1897.4,1534.9,0.1745,,,,,,,1845.8,939.0,0.2495,1873.9,1525.5,0.1001
633,12,2,1549.5,758.5,0.2924,,,,,,,,,,,,,1674.2,1170.7,0.4216,,,
636,12,3,1538.5,733.8,0.2803,,,,,,,1528.9,743.4,0.1017,,,,1600.7,786.5,0.1586,,,
639,12,4,1484.5,1034.9,0.1668,,,,,,,1522.6,725.8,0.1039,,,,1822.5,887.5,0.1949,1641.6,1267.9,0.1043
642,12,3,1693.8,1544.0,0.2663,,,,,,,1507.6,706.3,0.122,,,,1674.2,1098.2,0.1269,,,
645,12,3,1694.5,1506.5,0.2576,,,,,,,1497.0,692.3,0.1801,,,,1665.6,1063.3,0.7216,,,
648,12,3,1695.0,1476.1,0.2851,,,,,,,1481.9,671.9,0.1801,,,,1661.9,1040.9,0.7624,,,
651,12,2,1694.0,1448.0,0.437,,,,,,,1475.3,638.9,0.1859,,,,,,,,,
654,12,5,1469.5,597.0,0.2565,1436.2,901.0,0.1135,,,,1460.0,611.2,0.2178,,,,1635.9,972.2,0.3023,1792.8,1366.5,0.1391
660,12,5,,,,1699.4,1351.5,0.1322,1773.5,1170.6,0.1477,1444.5,544.2,0.1945,,,,1778.2,729.8,0.1747,1787.4,1314.4,0.1257
663,12,6,1439.4,506.4,0.498,1702.0,1317.0,0.1744,1912.1,1235.4,0.1778,1433.5,523.9,0.1631,,,,1626.1,885.5,0.3069,1795.4,1252.9,0.156
666,12,5,1426.9,482.3,0.2361,,,,1915.1,1191.6,0.1774,1422.3,491.5,0.117,,,,1615.7,836.9,0.3981,1786.1,1223.8,0.1015
