frame,class_id,class_name,confidence,bbox
195,0,whale,0.457764208316803,"[1886.5037841796875, 774.6608276367188, 2249.805908203125, 1032.6204833984375]"
195,5,marine mammal,0.20577102899551392,"[1884.9957275390625, 771.894287109375, 2255.768798828125, 1032.485595703125]"
210,0,whale,0.12235454469919205,"[1883.5986328125, 781.5433959960938, 2241.036865234375, 1044.6243896484375]"
210,0,whale,0.051292646676301956,"[1885.65966796875, 784.3799438476562, 2187.059326171875, 989.264892578125]"
270,0,whale,0.5910178422927856,"[1776.172119140625, 645.4367065429688, 2064.802734375, 873.8058471679688]"
285,0,whale,0.3499797582626343,"[1736.521728515625, 604.8001708984375, 2051.939453125, 898.6047973632812]"
300,0,whale,0.1131686270236969,"[1696.094970703125, 556.912353515625, 2041.59228515625, 847.2286376953125]"
315,0,whale,0.44582995772361755,"[1666.5301513671875, 564.8441772460938, 2053.77294921875, 863.2381591796875]"
330,0,whale,0.36442187428474426,"[1653.7210693359375, 577.38720703125, 2091.537841796875, 913.9473266601562]"
345,0,whale,0.5871168971061707,"[1699.4725341796875, 646.5698852539062, 2057.53955078125, 931.6768798828125]"
360,0,whale,0.3812238276004791,"[1709.0277099609375, 660.5364990234375, 2091.234619140625, 965.2366333007812]"
375,0,whale,0.2762452960014343,"[1678.5831298828125, 623.8330078125, 2124.728271484375, 1002.673095703125]"
375,5,marine mammal,0.21460412442684174,"[1678.644287109375, 624.1273803710938, 2126.2265625, 1007.61474609375]"
390,5,marine mammal,0.3715001940727234,"[1625.1492919921875, 567.0684204101562, 2031.7862548828125, 870.44677734375]"
390,0,whale,0.3328858017921448,"[1627.729248046875, 568.8995971679688, 2031.7353515625, 872.2691040039062]"
390,5,marine mammal,0.18609505891799927,"[1623.13623046875, 567.3555908203125, 2052.67919921875, 1042.379150390625]"
390,0,whale,0.10542584210634232,"[1623.8690185546875, 566.162841796875, 2055.33056640625, 1046.36572265625]"
405,0,whale,0.15238839387893677,"[1564.424560546875, 502.5186767578125, 1986.2750244140625, 888.299072265625]"
420,0,whale,0.2003273367881775,"[1505.955322265625, 435.85052490234375, 2003.611083984375, 864.3391723632812]"
420,0,whale,0.1543925553560257,"[1505.262451171875, 439.3647766113281, 1710.400634765625, 575.5596923828125]"
420,4,dorsal fin,0.12025406211614609,"[1506.1556396484375, 438.2758483886719, 1712.877685546875, 576.376708984375]"
435,5,marine mammal,0.4611207842826843,"[1453.6761474609375, 386.9583435058594, 1932.8192138671875, 785.645751953125]"
435,5,marine mammal,0.16635602712631226,"[1447.0618896484375, 389.55816650390625, 2040.46728515625, 1050.56982421875]"
435,0,whale,0.09027665108442307,"[1554.1365966796875, 480.4038391113281, 1932.1182861328125, 779.6965942382812]"
435,4,dorsal fin,0.052604883909225464,"[1454.1607666015625, 386.79290771484375, 1666.089599609375, 521.4298095703125]"
450,5,marine mammal,0.15031373500823975,"[1414.578369140625, 359.83538818359375, 1925.889404296875, 826.3399658203125]"
450,0,whale,0.12510879337787628,"[1503.151123046875, 446.2096252441406, 1863.2427978515625, 705.0225830078125]"
450,0,whale,0.11963977664709091,"[1414.5137939453125, 358.2036437988281, 1922.11083984375, 832.7486572265625]"
465,0,whale,0.10969981551170349,"[1395.147216796875, 343.65142822265625, 1865.943603515625, 761.4053344726562]"
480,0,whale,0.0791354849934578,"[1386.7891845703125, 318.2860107421875, 1859.1024169921875, 694.134521484375]"
495,5,marine mammal,0.42071905732154846,"[1441.4334716796875, 301.5317687988281, 1948.9805908203125, 693.50634765625]"
495,5,marine mammal,0.36310485005378723,"[1816.8753662109375, 542.164306640625, 1938.0318603515625, 679.9068603515625]"
495,0,whale,0.1740376204252243,"[1441.2742919921875, 301.10968017578125, 1941.134033203125, 689.3928833007812]"
495,0,whale,0.1378643661737442,"[1819.795654296875, 541.1162719726562, 1936.0145263671875, 682.0108032226562]"
495,0,whale,0.09444751590490341,"[1441.9127197265625, 301.7056579589844, 1670.2276611328125, 448.3947448730469]"
495,0,whale,0.0927395224571228,"[1579.7059326171875, 403.524169921875, 1938.5633544921875, 685.154541015625]"
510,5,marine mammal,0.8790023922920227,"[1550.23974609375, 305.6351013183594, 2054.693115234375, 675.8687744140625]"
510,5,marine mammal,0.07233420014381409,"[1545.878173828125, 304.94622802734375, 2199.40283203125, 741.2612915039062]"
510,0,whale,0.056268543004989624,"[1711.9976806640625, 408.92828369140625, 2046.4705810546875, 667.4006958007812]"
525,5,marine mammal,0.3122788369655609,"[1671.5556640625, 327.9277038574219, 2141.63671875, 683.7757568359375]"
525,0,whale,0.1887437254190445,"[1670.5272216796875, 329.543701171875, 2143.78076171875, 681.040283203125]"
525,0,whale,0.12063665688037872,"[1671.6199951171875, 328.7331848144531, 2074.08935546875, 605.7341918945312]"
525,5,marine mammal,0.05856287479400635,"[1667.9644775390625, 325.48406982421875, 2396.083740234375, 766.0632934570312]"
540,0,whale,0.46187707781791687,"[1770.4888916015625, 341.616943359375, 2226.70458984375, 688.5195922851562]"
555,0,whale,0.6614792346954346,"[1835.7630615234375, 364.38555908203125, 2288.77099609375, 698.1927490234375]"
555,5,marine mammal,0.5928871035575867,"[1836.42626953125, 364.5694885253906, 2288.77880859375, 697.0433349609375]"
570,5,marine mammal,0.32746434211730957,"[1876.2425537109375, 440.63909912109375, 2341.6298828125, 793.4463500976562]"
570,0,whale,0.29774045944213867,"[1876.792236328125, 440.8367614746094, 2341.273681640625, 793.9609375]"
585,5,marine mammal,0.7143529653549194,"[1901.2379150390625, 576.4837646484375, 2380.362548828125, 941.0628662109375]"
585,0,whale,0.4550602436065674,"[1900.891845703125, 577.6715698242188, 2380.0615234375, 941.3713989257812]"
600,5,marine mammal,0.4551558196544647,"[1910.076904296875, 723.8435668945312, 2379.72998046875, 1077.617919921875]"
615,0,whale,0.5863547325134277,"[1926.7474365234375, 874.0191650390625, 2343.131103515625, 1169.7249755859375]"
615,5,marine mammal,0.4877510666847229,"[1925.148681640625, 873.7318725585938, 2379.13525390625, 1200.2205810546875]"
630,0,whale,0.6088799834251404,"[1898.347412109375, 912.6961669921875, 2346.17431640625, 1252.559326171875]"
645,5,marine mammal,0.6206263303756714,"[1846.1531982421875, 882.344970703125, 2302.093017578125, 1231.0693359375]"
645,0,whale,0.494669646024704,"[1846.9398193359375, 882.7831420898438, 2302.683349609375, 1230.84423828125]"
660,5,marine mammal,0.41555675864219666,"[1802.637451171875, 849.0595703125, 2269.0322265625, 1197.94921875]"
675,5,marine mammal,0.766644299030304,"[1758.343505859375, 809.2186889648438, 2229.960205078125, 1153.556884765625]"
690,5,marine mammal,0.6170908808708191,"[1706.94580078125, 770.4276123046875, 2159.392822265625, 1114.5904541015625]"
690,0,whale,0.23331615328788757,"[1706.386962890625, 768.1497802734375, 2143.279541015625, 1112.2664794921875]"
705,5,marine mammal,0.8569549918174744,"[1663.8037109375, 784.3143920898438, 2120.428466796875, 1120.7276611328125]"
705,0,whale,0.10188733786344528,"[1665.0528564453125, 784.9352416992188, 2109.0556640625, 1104.7120361328125]"
720,5,marine mammal,0.6641411185264587,"[1617.96435546875, 820.6964721679688, 2078.845947265625, 1156.3963623046875]"
720,0,whale,0.42683762311935425,"[1618.9068603515625, 820.6571044921875, 2074.809326171875, 1155.7811279296875]"
735,5,marine mammal,0.8067662715911865,"[1583.9095458984375, 860.6619873046875, 2050.7412109375, 1208.0333251953125]"
750,5,marine mammal,0.533807098865509,"[1539.24609375, 915.6245727539062, 2016.673095703125, 1257.9676513671875]"
765,5,marine mammal,0.8371103405952454,"[1501.8583984375, 975.4713134765625, 1973.9593505859375, 1317.28857421875]"
765,0,whale,0.2899525463581085,"[1499.4434814453125, 973.3289794921875, 1971.7567138671875, 1316.2979736328125]"
765,0,whale,0.11927162110805511,"[1887.753662109375, 1199.5426025390625, 1978.748291015625, 1321.2703857421875]"
780,0,whale,0.3015405833721161,"[1487.1820068359375, 1004.3345947265625, 1964.3065185546875, 1338.668701171875]"
795,5,marine mammal,0.40400397777557373,"[1463.3233642578125, 999.072509765625, 1920.7149658203125, 1302.541259765625]"
795,0,whale,0.3166812062263489,"[1464.3399658203125, 999.3854370117188, 1916.075439453125, 1294.2862548828125]"
810,0,whale,0.401685506105423,"[1441.3621826171875, 977.6492309570312, 1925.616943359375, 1285.4249267578125]"
825,5,marine mammal,0.5477924942970276,"[1450.8074951171875, 949.7653198242188, 1922.9267578125, 1256.2398681640625]"
825,0,whale,0.5400638580322266,"[1448.9569091796875, 949.8966064453125, 1920.7772216796875, 1243.55859375]"
840,5,marine mammal,0.23714591562747955,"[1455.8106689453125, 920.488037109375, 1935.643798828125, 1252.7259521484375]"
840,0,whale,0.1866482049226761,"[1455.8048095703125, 920.2739868164062, 1932.415283203125, 1250.164794921875]"
855,5,marine mammal,0.386386901140213,"[1481.7166748046875, 891.0552978515625, 1963.42724609375, 1207.53564453125]"
855,0,whale,0.38425394892692566,"[1483.2557373046875, 887.6178588867188, 1960.9141845703125, 1196.8714599609375]"
870,0,whale,0.38502052426338196,"[1518.798095703125, 857.7550048828125, 2007.76513671875, 1189.94091796875]"
900,0,whale,0.13694223761558533,"[1587.573486328125, 817.205078125, 2083.177734375, 1156.30078125]"
915,0,whale,0.1356493979692459,"[1619.8450927734375, 825.3279418945312, 2056.917724609375, 1099.3060302734375]"
915,0,whale,0.11351191997528076,"[1618.2037353515625, 821.7509765625, 2119.7705078125, 1174.668212890625]"
930,0,whale,0.09170029312372208,"[1617.889892578125, 810.1887817382812, 2109.331787109375, 1163.390380859375]"
930,0,whale,0.06849981844425201,"[1619.458740234375, 810.6943359375, 1968.9276123046875, 1065.8983154296875]"
945,0,whale,0.2274862676858902,"[1606.9013671875, 789.6498413085938, 2091.385986328125, 1133.74560546875]"
945,0,whale,0.22696764767169952,"[1607.678466796875, 790.5867919921875, 1991.069091796875, 1090.3077392578125]"
945,0,whale,0.12214148789644241,"[1608.528076171875, 790.9868774414062, 1890.0919189453125, 972.0910034179688]"
945,4,dorsal fin,0.08607249706983566,"[1609.0166015625, 790.6195678710938, 1881.59033203125, 972.4033813476562]"
960,0,whale,0.31012460589408875,"[1574.7410888671875, 765.2003173828125, 2049.81689453125, 1105.722412109375]"
960,5,marine mammal,0.11961667239665985,"[1575.03076171875, 766.8777465820312, 2053.456787109375, 1107.1436767578125]"
975,0,whale,0.761722207069397,"[1542.339111328125, 764.4620361328125, 2046.8250732421875, 1113.9583740234375]"
975,5,marine mammal,0.6596030592918396,"[1541.602294921875, 764.51513671875, 2045.7454833984375, 1114.7904052734375]"
990,0,whale,0.650130033493042,"[1529.99072265625, 819.1642456054688, 2055.3232421875, 1180.2620849609375]"
1005,0,whale,0.3472045958042145,"[1535.67626953125, 901.42236328125, 2028.8975830078125, 1287.66064453125]"
1005,4,dorsal fin,0.06209418177604675,"[1936.4366455078125, 1135.9874267578125, 2035.2821044921875, 1260.29541015625]"
1020,0,whale,0.18722191452980042,"[1523.5850830078125, 988.2775268554688, 1989.7584228515625, 1369.3038330078125]"
1020,5,marine mammal,0.12110424041748047,"[1522.2955322265625, 988.2557373046875, 1989.84228515625, 1365.9019775390625]"
1035,5,marine mammal,0.1940690279006958,"[1503.2777099609375, 1082.119384765625, 2013.69775390625, 1459.0548095703125]"
1035,0,whale,0.15245270729064941,"[1503.5860595703125, 1081.9794921875, 2016.775390625, 1455.3289794921875]"
1050,0,whale,0.13547785580158234,"[1482.7384033203125, 1165.4393310546875, 1803.415771484375, 1379.9188232421875]"
1050,0,whale,0.08321462571620941,"[1484.270751953125, 1164.2318115234375, 2039.7506103515625, 1523.9732666015625]"
1065,0,whale,0.22666895389556885,"[1456.830322265625, 1238.41162109375, 2068.81201171875, 1679.4010009765625]"
1080,5,marine mammal,0.16195102035999298,"[1561.7347412109375, 1383.58154296875, 1607.526123046875, 1435.0411376953125]"
1080,0,whale,0.10551249235868454,"[1445.579345703125, 1258.03173828125, 1956.5758056640625, 1656.90380859375]"
1080,4,dorsal fin,0.10115775465965271,"[1446.5831298828125, 1258.733642578125, 1729.0789794921875, 1435.24072265625]"
1080,0,whale,0.10076501965522766,"[1446.4412841796875, 1259.085205078125, 1729.6380615234375, 1435.1854248046875]"
1095,0,whale,0.31213510036468506,"[1459.87109375, 1241.292236328125, 1737.07958984375, 1417.2950439453125]"
1095,5,marine mammal,0.1739940345287323,"[1461.248046875, 1239.1820068359375, 1948.5147705078125, 1640.6331787109375]"
1095,4,dorsal fin,0.1143830195069313,"[1459.4208984375, 1239.611572265625, 1737.240234375, 1413.397705078125]"
1095,5,marine mammal,0.08247598260641098,"[1453.123291015625, 1234.6343994140625, 2227.0048828125, 1791.2911376953125]"
1095,0,whale,0.06248142197728157,"[1459.5906982421875, 1238.344482421875, 1946.039794921875, 1633.3150634765625]"
1095,0,whale,0.057301878929138184,"[1458.0889892578125, 1236.0965576171875, 2226.372314453125, 1800.711181640625]"
1110,0,whale,0.5093392133712769,"[1471.424072265625, 1167.1995849609375, 1737.1556396484375, 1372.74462890625]"
1110,5,marine mammal,0.08475097268819809,"[1470.8751220703125, 1167.42529296875, 1910.824951171875, 1559.3555908203125]"
1110,5,marine mammal,0.06629377603530884,"[1578.1834716796875, 1307.3822021484375, 2242.057861328125, 1919.0072021484375]"
1125,5,marine mammal,0.4155683219432831,"[1476.1890869140625, 1002.296630859375, 1812.7138671875, 1443.1875]"
1125,5,marine mammal,0.1747838258743286,"[1473.43505859375, 1002.3110961914062, 2138.22802734375, 1881.278076171875]"
1125,0,whale,0.07978089153766632,"[1477.371826171875, 1004.9293212890625, 1687.76953125, 1291.93408203125]"
1125,4,dorsal fin,0.054676663130521774,"[1475.9827880859375, 1004.4812622070312, 1691.2606201171875, 1288.37890625]"
1140,0,whale,0.15511709451675415,"[1549.2276611328125, 816.6209106445312, 1704.80029296875, 1148.3607177734375]"
1140,5,marine mammal,0.11321389675140381,"[1538.3826904296875, 813.9537963867188, 1741.6220703125, 1303.8798828125]"
1140,0,whale,0.08187828958034515,"[1553.5159912109375, 816.4141845703125, 1708.607421875, 1284.53759765625]"
1140,5,marine mammal,0.0729721412062645,"[1501.50537109375, 817.0726318359375, 1768.1158447265625, 1350.131103515625]"
1155,5,marine mammal,0.2244192659854889,"[1620.7723388671875, 730.5034790039062, 1765.7449951171875, 1221.158203125]"
1155,0,whale,0.12186791002750397,"[1622.6334228515625, 733.01171875, 1761.2720947265625, 1113.291015625]"
1155,0,whale,0.06545668095350266,"[1614.3306884765625, 731.8048095703125, 1759.0528564453125, 1248.579833984375]"
1170,5,marine mammal,0.5045796632766724,"[1640.835205078125, 767.2461547851562, 1801.640625, 1309.0546875]"
1170,0,whale,0.14180229604244232,"[1649.7652587890625, 771.5974731445312, 1800.9100341796875, 1142.03955078125]"
1185,0,whale,0.2666102349758148,"[1675.00927734375, 860.6239624023438, 1829.302734375, 1342.564453125]"
1200,0,whale,0.06931118667125702,"[1700.63818359375, 849.1668090820312, 1839.693603515625, 1321.608154296875]"
1215,5,marine mammal,0.6590026021003723,"[1705.70654296875, 834.8948364257812, 1850.794921875, 1347.7156982421875]"
1215,0,whale,0.5446715354919434,"[1705.5032958984375, 834.6077270507812, 1854.3592529296875, 1345.7681884765625]"
1230,0,whale,0.2887999713420868,"[1713.3306884765625, 839.6836547851562, 1862.0584716796875, 1327.36962890625]"
1230,5,marine mammal,0.2195712774991989,"[1713.1812744140625, 839.4832763671875, 1860.5914306640625, 1332.572021484375]"
1245,5,marine mammal,0.4280925989151001,"[1711.2052001953125, 846.9005126953125, 1857.1845703125, 1376.16650390625]"
1245,0,whale,0.3425440490245819,"[1712.6524658203125, 846.7321166992188, 1858.119873046875, 1367.4876708984375]"
1260,5,marine mammal,0.33323192596435547,"[1718.59716796875, 862.6263427734375, 1865.943603515625, 1391.2913818359375]"
1260,0,whale,0.18015806376934052,"[1720.6513671875, 863.5823364257812, 1865.6185302734375, 1389.4853515625]"
1275,5,marine mammal,0.9048147201538086,"[1710.7357177734375, 873.47900390625, 1871.73046875, 1404.24462890625]"
1275,0,whale,0.14913594722747803,"[1715.7982177734375, 874.4791259765625, 1870.319091796875, 1383.5225830078125]"
1290,0,whale,0.09180503338575363,"[1708.5552978515625, 890.255126953125, 1872.4390869140625, 1400.3551025390625]"
1290,5,marine mammal,0.07304801046848297,"[1707.898681640625, 889.8779296875, 1870.9530029296875, 1396.830322265625]"
1305,5,marine mammal,0.650187075138092,"[1717.8680419921875, 916.7545166015625, 1876.1964111328125, 1442.279052734375]"
1305,0,whale,0.20766471326351166,"[1720.855224609375, 918.0919189453125, 1875.42041015625, 1434.0927734375]"
1305,0,whale,0.06499690562486649,"[1724.2686767578125, 919.22021484375, 1872.2186279296875, 1193.2269287109375]"
1320,5,marine mammal,0.4594683349132538,"[1728.780029296875, 928.2301025390625, 1892.42724609375, 1416.66064453125]"
1320,0,whale,0.28488752245903015,"[1729.12548828125, 928.8929443359375, 1890.3743896484375, 1400.069580078125]"
1335,5,marine mammal,0.8916107416152954,"[1747.587158203125, 896.8721923828125, 1900.718994140625, 1386.8232421875]"
1335,0,whale,0.35805532336235046,"[1749.3919677734375, 896.2086181640625, 1901.2391357421875, 1384.2755126953125]"
1350,5,marine mammal,0.09798833727836609,"[1754.794677734375, 839.3602294921875, 1913.0626220703125, 1312.8154296875]"
1365,5,marine mammal,0.7704178690910339,"[1791.83642578125, 830.6840209960938, 1962.211669921875, 1353.457763671875]"
1365,0,whale,0.07462594658136368,"[1800.402099609375, 831.1173706054688, 1958.82275390625, 1253.3402099609375]"
1365,0,whale,0.050436217337846756,"[1802.8309326171875, 831.2706298828125, 1954.7960205078125, 1104.64013671875]"
1380,5,marine mammal,0.7358189225196838,"[1866.2984619140625, 885.4019165039062, 2018.5111083984375, 1411.9322509765625]"
1380,0,whale,0.5039569139480591,"[1868.646240234375, 885.2188110351562, 2016.444580078125, 1407.153564453125]"
1395,5,marine mammal,0.46496230363845825,"[1925.9012451171875, 976.2152709960938, 2081.12109375, 1485.399658203125]"
1395,0,whale,0.15369710326194763,"[1923.0574951171875, 976.85302734375, 2078.372314453125, 1478.84619140625]"
1395,0,whale,0.10764406621456146,"[1927.03466796875, 976.6660766601562, 2075.025634765625, 1256.9261474609375]"
1410,5,marine mammal,0.3285803496837616,"[1999.2725830078125, 1107.86865234375, 2156.09716796875, 1629.60498046875]"
1410,0,whale,0.06511221826076508,"[1999.3326416015625, 1107.3853759765625, 2149.58154296875, 1604.1644287109375]"
1425,5,marine mammal,0.5470709204673767,"[2072.13818359375, 1181.1688232421875, 2212.6318359375, 1712.4034423828125]"
1425,0,whale,0.4548000991344452,"[2072.80029296875, 1182.521484375, 2206.97705078125, 1691.4500732421875]"
1440,5,marine mammal,0.5341474413871765,"[2074.5087890625, 1163.76904296875, 2251.20849609375, 1681.62158203125]"
1440,0,whale,0.24258655309677124,"[2074.650146484375, 1164.79296875, 2245.904296875, 1655.6060791015625]"
1440,0,whale,0.060755062848329544,"[2081.555419921875, 1164.9500732421875, 2242.354736328125, 1420.1591796875]"
1455,5,marine mammal,0.8539999127388,"[2100.58544921875, 1118.8502197265625, 2285.50732421875, 1646.85498046875]"
1455,0,whale,0.22525280714035034,"[2102.14111328125, 1117.9710693359375, 2268.833740234375, 1586.0009765625]"
1470,5,marine mammal,0.7465161681175232,"[2107.96240234375, 1054.583984375, 2280.845947265625, 1580.2247314453125]"
1470,0,whale,0.33198970556259155,"[2109.386474609375, 1053.497802734375, 2273.690185546875, 1578.9324951171875]"
1485,5,marine mammal,0.8034162521362305,"[2113.112060546875, 986.231689453125, 2290.844482421875, 1521.7481689453125]"
1485,0,whale,0.05125956982374191,"[2119.8837890625, 986.6610717773438, 2275.7041015625, 1493.7403564453125]"
1500,0,whale,0.49446961283683777,"[2115.01025390625, 922.8719482421875, 2265.900146484375, 1395.9022216796875]"
1500,5,marine mammal,0.2841843366622925,"[2115.838623046875, 922.844482421875, 2276.566162109375, 1403.6868896484375]"
1515,5,marine mammal,0.8746551871299744,"[2117.407470703125, 849.495849609375, 2291.3818359375, 1384.271484375]"
1515,0,whale,0.18296650052070618,"[2131.02734375, 850.836181640625, 2275.142333984375, 1373.580322265625]"
1530,5,marine mammal,0.6522483825683594,"[2095.16455078125, 787.2982177734375, 2289.158203125, 1320.04833984375]"
1530,0,whale,0.5980022549629211,"[2097.68603515625, 789.0066528320312, 2284.587158203125, 1318.0975341796875]"
1545,5,marine mammal,0.5291134715080261,"[2090.452880859375, 723.7203369140625, 2297.048583984375, 1253.0042724609375]"
1545,0,whale,0.3762812912464142,"[2089.88232421875, 723.891357421875, 2260.015869140625, 1213.1290283203125]"
1560,5,marine mammal,0.41325029730796814,"[2095.330322265625, 659.7141723632812, 2296.164794921875, 1190.778564453125]"
1560,0,whale,0.21776267886161804,"[2103.6279296875, 660.2987670898438, 2256.485107421875, 1146.006591796875]"
1560,0,whale,0.09186667948961258,"[2093.740966796875, 661.6815795898438, 2299.096435546875, 1188.284912109375]"
1575,5,marine mammal,0.3388977646827698,"[2093.735107421875, 594.7853393554688, 2264.91748046875, 1099.5858154296875]"
1575,5,marine mammal,0.23794910311698914,"[2088.228759765625, 595.2108764648438, 2350.80126953125, 1123.77001953125]"
1575,0,whale,0.1349833458662033,"[2092.25244140625, 594.30615234375, 2275.349609375, 1094.98974609375]"
1575,0,whale,0.09857437014579773,"[2094.78515625, 593.9124755859375, 2257.6669921875, 965.3477783203125]"
1575,0,whale,0.06800305843353271,"[2096.640869140625, 594.2918701171875, 2253.85400390625, 840.9387817382812]"
1590,0,whale,0.05852022394537926,"[2093.097900390625, 524.3840942382812, 2317.715576171875, 1064.675048828125]"
1605,0,whale,0.1035768911242485,"[2094.842041015625, 462.32958984375, 2290.58203125, 926.2952880859375]"
1605,5,marine mammal,0.07283207774162292,"[2094.595703125, 462.8703918457031, 2294.76220703125, 976.967529296875]"
1605,0,whale,0.06632888317108154,"[2099.23095703125, 464.05206298828125, 2264.0244140625, 834.5454711914062]"
1620,0,whale,0.16084493696689606,"[2101.97216796875, 398.0592041015625, 2294.26318359375, 795.5185546875]"
1635,5,marine mammal,0.30073535442352295,"[2099.36865234375, 365.076416015625, 2312.89111328125, 917.5125732421875]"
1635,0,whale,0.1361846625804901,"[2104.766357421875, 366.028564453125, 2309.291748046875, 795.2184448242188]"
1650,0,whale,0.2807055115699768,"[2113.3505859375, 369.76190185546875, 2307.313720703125, 844.4501953125]"
1650,5,marine mammal,0.10628145188093185,"[2104.635986328125, 369.3787536621094, 2307.635009765625, 869.86328125]"
1665,0,whale,0.3037247657775879,"[2108.4677734375, 404.96685791015625, 2314.0791015625, 945.4158325195312]"
1665,5,marine mammal,0.2545979917049408,"[2106.79150390625, 401.896728515625, 2310.582275390625, 950.8167114257812]"
1665,5,marine mammal,0.2105405032634735,"[2104.91845703125, 401.080810546875, 2454.401611328125, 954.862060546875]"
1680,5,marine mammal,0.24774347245693207,"[2106.562744140625, 481.3231201171875, 2314.409423828125, 1044.8115234375]"
1680,0,whale,0.1617514044046402,"[2100.37646484375, 478.1145935058594, 2314.7138671875, 1046.664306640625]"
1695,5,marine mammal,0.08116013556718826,"[2079.166259765625, 541.2030029296875, 2316.9228515625, 1149.95361328125]"
1710,5,marine mammal,0.3241892158985138,"[2095.311767578125, 597.7009887695312, 2297.198974609375, 1118.04150390625]"
1710,0,whale,0.13533617556095123,"[2097.89599609375, 595.6068115234375, 2298.969970703125, 1124.62646484375]"
1710,0,whale,0.06678527593612671,"[2103.5654296875, 601.0673217773438, 2282.01123046875, 933.8204956054688]"
1725,5,marine mammal,0.37331607937812805,"[2094.17578125, 584.7994995117188, 2339.265869140625, 1112.05810546875]"
1725,0,whale,0.20423012971878052,"[2097.0771484375, 583.6654663085938, 2336.049560546875, 1115.35546875]"
1740,0,whale,0.11849682033061981,"[2094.341552734375, 574.8410034179688, 2378.428955078125, 1146.7474365234375]"
1755,5,marine mammal,0.16936898231506348,"[2107.963623046875, 597.4242553710938, 2302.36962890625, 1133.8331298828125]"
1755,0,whale,0.09794443100690842,"[2114.505615234375, 596.0416259765625, 2298.983642578125, 1133.904541015625]"
1770,0,whale,0.06490939110517502,"[2120.091064453125, 646.111572265625, 2254.537109375, 878.9734497070312]"
1785,4,dorsal fin,0.1965198963880539,"[2075.023681640625, 711.0342407226562, 2254.921142578125, 935.3587646484375]"
1785,0,whale,0.1575520932674408,"[2074.07421875, 712.4827880859375, 2252.195068359375, 935.0841064453125]"
1785,5,marine mammal,0.0597093403339386,"[2073.542236328125, 710.9723510742188, 2309.95703125, 1273.7572021484375]"
1785,0,whale,0.0596950501203537,"[2075.731201171875, 711.9662475585938, 2307.864990234375, 1272.20703125]"
1800,0,whale,0.19280755519866943,"[2066.115234375, 777.3733520507812, 2244.2841796875, 1012.0717163085938]"
1800,4,dorsal fin,0.18124057352542877,"[2067.328369140625, 777.2545166015625, 2245.065673828125, 1005.64892578125]"
1800,0,whale,0.17514726519584656,"[2082.57080078125, 928.0090942382812, 2328.781005859375, 1394.4342041015625]"
1800,5,marine mammal,0.06589942425489426,"[2064.77783203125, 776.6815795898438, 2335.2685546875, 1388.81689453125]"
1815,5,marine mammal,0.21435105800628662,"[2019.4775390625, 949.2929077148438, 2476.096435546875, 1838.2764892578125]"
1815,4,dorsal fin,0.1703774780035019,"[2059.695068359375, 844.6995849609375, 2227.916015625, 1067.928955078125]"
1815,5,marine mammal,0.1414191573858261,"[2052.505615234375, 1012.9099731445312, 2347.7783203125, 1544.26513671875]"
1815,0,whale,0.11921112984418869,"[2067.090087890625, 845.40380859375, 2228.29541015625, 1076.033203125]"
