frame,class_name,confidence,bbox,num_merged,merged_classes
550,marine mammal,0.06540786474943161,"[2173.968994140625, 575.4951782226562, 2267.41650390625, 687.2806396484375]",2,"{'marine mammal': 0.06540786474943161, 'dorsal fin': 0.06046169251203537}"
560,whale,0.26700836420059204,"[1852.21728515625, 386.9212646484375, 2306.138671875, 724.350830078125]",1,{'whale': 0.26700836420059204}
570,marine mammal,0.32746434211730957,"[1876.2425537109375, 440.63909912109375, 2341.6298828125, 793.4463500976562]",2,"{'marine mammal': 0.32746434211730957, 'whale': 0.29774045944213867}"
580,marine mammal,0.6982110738754272,"[1893.87890625, 524.3701171875, 2367.733154296875, 883.9749755859375]",1,{'marine mammal': 0.6982110738754272}
590,marine mammal,0.6098700165748596,"[1905.14501953125, 624.9043579101562, 2384.53564453125, 996.7567749023438]",1,{'marine mammal': 0.6098700165748596}
600,marine mammal,0.4551558196544647,"[1910.076904296875, 723.8435668945312, 2379.72998046875, 1077.617919921875]",1,{'marine mammal': 0.4551558196544647}
610,marine mammal,0.5263649225234985,"[1922.073486328125, 834.3674926757812, 2366.17041015625, 1137.483154296875]",2,"{'marine mammal': 0.5263649225234985, 'whale': 0.3561876714229584}"
620,marine mammal,0.7115665078163147,"[1915.549072265625, 895.0350952148438, 2351.715087890625, 1240.401611328125]",2,"{'marine mammal': 0.7115665078163147, 'whale': 0.5727664232254028}"
630,whale,0.6088799834251404,"[1898.347412109375, 912.6961669921875, 2346.17431640625, 1252.559326171875]",1,{'whale': 0.6088799834251404}
640,marine mammal,0.6503059267997742,"[1865.060302734375, 896.983154296875, 2312.6259765625, 1242.607177734375]",2,"{'marine mammal': 0.6503059267997742, 'whale': 0.5683538317680359}"
650,marine mammal,0.6069740056991577,"[1829.587646484375, 870.2893676757812, 2292.784423828125, 1222.97021484375]",2,"{'marine mammal': 0.6069740056991577, 'whale': 0.5505436062812805}"
660,marine mammal,0.41555675864219666,"[1802.637451171875, 849.0595703125, 2269.0322265625, 1197.94921875]",1,{'marine mammal': 0.41555675864219666}
670,marine mammal,0.7426654696464539,"[1772.7685546875, 821.9207153320312, 2246.62890625, 1166.12158203125]",1,{'marine mammal': 0.7426654696464539}
680,marine mammal,0.8442930579185486,"[1740.1431884765625, 793.61376953125, 2213.319091796875, 1140.8206787109375]",1,{'marine mammal': 0.8442930579185486}
690,marine mammal,0.6170908808708191,"[1706.94580078125, 770.4276123046875, 2159.392822265625, 1114.5904541015625]",2,"{'marine mammal': 0.6170908808708191, 'whale': 0.23331615328788757}"
700,marine mammal,0.5619992613792419,"[1679.777099609375, 776.0760498046875, 2139.088623046875, 1087.1868896484375]",2,"{'marine mammal': 0.5619992613792419, 'whale': 0.35603222250938416}"
710,marine mammal,0.6333912014961243,"[1651.6241455078125, 799.7092895507812, 2100.066162109375, 1114.9637451171875]",2,"{'marine mammal': 0.6333912014961243, 'whale': 0.3121660053730011}"
720,marine mammal,0.6641411185264587,"[1617.96435546875, 820.6964721679688, 2078.845947265625, 1156.3963623046875]",2,"{'marine mammal': 0.6641411185264587, 'whale': 0.42683762311935425}"
730,marine mammal,0.8936692476272583,"[1598.5806884765625, 849.0932006835938, 2062.14794921875, 1188.5758056640625]",1,{'marine mammal': 0.8936692476272583}
740,marine mammal,0.8282293081283569,"[1559.66357421875, 878.3490600585938, 2031.4619140625, 1224.1923828125]",2,"{'marine mammal': 0.8282293081283569, 'whale': 0.5628415942192078}"
750,marine mammal,0.533807098865509,"[1539.24609375, 915.6245727539062, 2016.673095703125, 1257.9676513671875]",1,{'marine mammal': 0.533807098865509}
760,marine mammal,0.39788222312927246,"[1513.01416015625, 959.1572265625, 1992.184326171875, 1309.0286865234375]",2,"{'marine mammal': 0.39788222312927246, 'whale': 0.21923710405826569}"
770,marine mammal,0.5656155347824097,"[1492.1053466796875, 989.33935546875, 1966.5272216796875, 1314.7635498046875]",2,"{'marine mammal': 0.5656155347824097, 'whale': 0.22010071575641632}"
780,whale,0.3015405833721161,"[1487.1820068359375, 1004.3345947265625, 1964.3065185546875, 1338.668701171875]",1,{'whale': 0.3015405833721161}
790,whale,0.2625054717063904,"[1476.277587890625, 1004.9895629882812, 1957.549072265625, 1322.5936279296875]",2,"{'whale': 0.2625054717063904, 'marine mammal': 0.2326413094997406}"
800,whale,0.11282527446746826,"[1458.4266357421875, 991.1146240234375, 1930.79443359375, 1309.2667236328125]",2,"{'whale': 0.11282527446746826, 'killer whale': 0.09570113569498062}"
800,whale,0.050573233515024185,"[1467.56396484375, 991.9901733398438, 1685.1181640625, 1155.57861328125]",1,{'whale': 0.050573233515024185}
810,whale,0.401685506105423,"[1441.3621826171875, 977.6492309570312, 1925.616943359375, 1285.4249267578125]",1,{'whale': 0.401685506105423}
820,marine mammal,0.665302038192749,"[1443.9019775390625, 957.8287963867188, 1920.8499755859375, 1261.2337646484375]",2,"{'marine mammal': 0.665302038192749, 'whale': 0.6457179188728333}"
830,marine mammal,0.500114917755127,"[1449.58935546875, 941.6672973632812, 1896.4945068359375, 1261.953125]",2,"{'marine mammal': 0.500114917755127, 'whale': 0.4237050712108612}"
840,marine mammal,0.23714591562747955,"[1455.8106689453125, 920.488037109375, 1935.643798828125, 1252.7259521484375]",2,"{'marine mammal': 0.23714591562747955, 'whale': 0.1866482049226761}"
850,whale,0.36826610565185547,"[1472.666015625, 899.876220703125, 1926.36767578125, 1204.206298828125]",2,"{'whale': 0.36826610565185547, 'marine mammal': 0.3550231158733368}"
860,whale,0.7020080089569092,"[1492.1553955078125, 878.4664306640625, 1980.2603759765625, 1205.8707275390625]",1,{'whale': 0.7020080089569092}
870,whale,0.38502052426338196,"[1518.798095703125, 857.7550048828125, 2007.76513671875, 1189.94091796875]",1,{'whale': 0.38502052426338196}
880,whale,0.30826446413993835,"[1546.223876953125, 837.9318237304688, 2031.661376953125, 1171.017822265625]",2,"{'whale': 0.16273875534534454, 'marine mammal': 0.17928527295589447}"
890,whale,0.07956886291503906,"[1567.2410888671875, 823.034912109375, 2047.3656005859375, 1146.2618408203125]",1,{'whale': 0.07956886291503906}
900,whale,0.13694223761558533,"[1587.573486328125, 817.205078125, 2083.177734375, 1156.30078125]",1,{'whale': 0.13694223761558533}
910,whale,0.1071496456861496,"[1606.99658203125, 822.5919799804688, 2104.0498046875, 1162.709228515625]",1,{'whale': 0.1071496456861496}
920,whale,0.29700618982315063,"[1624.92919921875, 823.5064086914062, 2128.083984375, 1177.193603515625]",1,{'whale': 0.29700618982315063}
930,whale,0.09170029312372208,"[1617.889892578125, 810.1887817382812, 2109.331787109375, 1163.390380859375]",1,{'whale': 0.06849981844425201}
940,whale,0.5541849136352539,"[1610.2584228515625, 798.8585815429688, 2006.2811279296875, 1080.1905517578125]",2,"{'whale': 0.12461089342832565, 'marine mammal': 0.08450090885162354}"
950,whale,0.5217029452323914,"[1599.1341552734375, 784.9944458007812, 2065.36865234375, 1112.3736572265625]",1,{'whale': 0.5217029452323914}
960,whale,0.31012460589408875,"[1574.7410888671875, 765.2003173828125, 2049.81689453125, 1105.722412109375]",2,"{'whale': 0.31012460589408875, 'marine mammal': 0.11961667239665985}"
970,marine mammal,0.6961840987205505,"[1544.485107421875, 745.3317260742188, 2047.915283203125, 1099.3228759765625]",2,"{'marine mammal': 0.6961840987205505, 'whale': 0.5345494151115417}"
980,whale,0.5228583812713623,"[1534.147705078125, 768.5169067382812, 2055.520751953125, 1137.0411376953125]",1,{'whale': 0.5228583812713623}
990,whale,0.650130033493042,"[1529.99072265625, 819.1642456054688, 2055.3232421875, 1180.2620849609375]",1,{'whale': 0.650130033493042}
1000,whale,0.42557960748672485,"[1506.20361328125, 832.75048828125, 2046.252685546875, 1244.2943115234375]",1,{'whale': 0.42557960748672485}
1010,whale,0.5260056257247925,"[1506.521484375, 908.578857421875, 1998.32666015625, 1329.2099609375]",1,{'whale': 0.5260056257247925}
1020,whale,0.18722191452980042,"[1523.5850830078125, 988.2775268554688, 1989.7584228515625, 1369.3038330078125]",2,"{'whale': 0.18722191452980042, 'marine mammal': 0.12110424041748047}"
1030,marine mammal,0.42176321148872375,"[1514.2662353515625, 1052.923095703125, 1997.167724609375, 1411.5386962890625]",2,"{'marine mammal': 0.42176321148872375, 'whale': 0.3327834904193878}"
1030,whale,0.11690493673086166,"[1518.07470703125, 1052.25, 1811.357666015625, 1247.6162109375]",1,{'whale': 0.11690493673086166}
1040,whale,0.27382633090019226,"[1500.8360595703125, 1109.1778564453125, 2032.32275390625, 1549.0550537109375]",1,{'whale': 0.27382633090019226}
1050,whale,0.13547785580158234,"[1482.7384033203125, 1165.4393310546875, 1803.415771484375, 1379.9188232421875]",1,{'whale': 0.13547785580158234}
1050,whale,0.08321462571620941,"[1484.270751953125, 1164.2318115234375, 2039.7506103515625, 1523.9732666015625]",1,{'whale': 0.08321462571620941}
1060,whale,0.13254152238368988,"[1461.98974609375, 1217.63818359375, 2056.054931640625, 1801.497802734375]",1,{'whale': 0.0883832573890686}
1070,whale,0.1640101820230484,"[1448.5224609375, 1251.80126953125, 2023.716064453125, 1663.3524169921875]",1,{'whale': 0.1640101820230484}
1080,marine mammal,0.16195102035999298,"[1561.7347412109375, 1383.58154296875, 1607.526123046875, 1435.0411376953125]",1,{'marine mammal': 0.16195102035999298}
1080,whale,0.10551249235868454,"[1445.579345703125, 1258.03173828125, 1956.5758056640625, 1656.90380859375]",1,{'whale': 0.10551249235868454}
1080,dorsal fin,0.10115775465965271,"[1446.5831298828125, 1258.733642578125, 1729.0789794921875, 1435.24072265625]",2,"{'dorsal fin': 0.10115775465965271, 'whale': 0.10076501965522766}"
1090,whale,0.16763077676296234,"[1450.130859375, 1252.26220703125, 1730.12255859375, 1428.1298828125]",2,"{'whale': 0.16763077676296234, 'dorsal fin': 0.053104642778635025}"
1090,whale,0.13294248282909393,"[1451.1578369140625, 1249.4324951171875, 2194.469970703125, 1807.927001953125]",2,"{'whale': 0.13294248282909393, 'marine mammal': 0.12110961228609085}"
1100,marine mammal,0.3784770369529724,"[1464.18359375, 1228.462890625, 2248.6806640625, 1821.8565673828125]",1,{'marine mammal': 0.062047429382801056}
1100,whale,0.14451207220554352,"[1468.6304931640625, 1233.0794677734375, 1742.504638671875, 1408.910888671875]",2,"{'whale': 0.14451207220554352, 'dorsal fin': 0.10224708914756775}"
1110,whale,0.5093392133712769,"[1471.424072265625, 1167.1995849609375, 1737.1556396484375, 1372.74462890625]",1,{'whale': 0.5093392133712769}
1110,marine mammal,0.08475097268819809,"[1470.8751220703125, 1167.42529296875, 1910.824951171875, 1559.3555908203125]",1,{'marine mammal': 0.08475097268819809}
1110,marine mammal,0.06629377603530884,"[1578.1834716796875, 1307.3822021484375, 2242.057861328125, 1919.0072021484375]",1,{'marine mammal': 0.06629377603530884}
1120,whale,0.5270267724990845,"[1465.00244140625, 1024.3656005859375, 1687.288818359375, 1296.9462890625]",1,{'whale': 0.5270267724990845}
1120,marine mammal,0.25687769055366516,"[1461.1063232421875, 1023.40283203125, 1794.2509765625, 1451.2218017578125]",2,"{'marine mammal': 0.25687769055366516, 'whale': 0.1057494506239891}"
1120,marine mammal,0.0713382214307785,"[1509.231201171875, 1178.2801513671875, 2131.075927734375, 1911.6864013671875]",1,{'marine mammal': 0.0713382214307785}
1130,marine mammal,0.4031165540218353,"[1485.968505859375, 978.0689086914062, 1794.9415283203125, 1422.2554931640625]",2,"{'marine mammal': 0.4031165540218353, 'whale': 0.06196589767932892}"
1130,dorsal fin,0.09719934314489365,"[1488.345458984375, 979.9749755859375, 1676.5255126953125, 1140.3533935546875]",2,"{'dorsal fin': 0.09719934314489365, 'whale': 0.05396318808197975}"
1130,marine mammal,0.0822199359536171,"[1482.570556640625, 981.5330200195312, 2138.373779296875, 1923.7255859375]",1,{'marine mammal': 0.0822199359536171}
1140,whale,0.15511709451675415,"[1549.2276611328125, 816.6209106445312, 1704.80029296875, 1148.3607177734375]",2,"{'whale': 0.08187828958034515, 'marine mammal': 0.11321389675140381}"
1140,marine mammal,0.0729721412062645,"[1501.50537109375, 817.0726318359375, 1768.1158447265625, 1350.131103515625]",1,{'marine mammal': 0.0729721412062645}
1150,whale,0.11672555655241013,"[1606.7608642578125, 741.9334716796875, 1753.7506103515625, 1157.9468994140625]",2,"{'whale': 0.11672555655241013, 'marine mammal': 0.06547815352678299}"
1160,whale,0.33259421586990356,"[1635.95947265625, 734.1392211914062, 1772.009033203125, 1225.033203125]",2,"{'whale': 0.33259421586990356, 'marine mammal': 0.12459226697683334}"
1170,marine mammal,0.5045796632766724,"[1640.835205078125, 767.2461547851562, 1801.640625, 1309.0546875]",2,"{'marine mammal': 0.5045796632766724, 'whale': 0.14180229604244232}"
1180,whale,0.3464672267436981,"[1668.6932373046875, 836.9279174804688, 1819.1722412109375, 1310.90869140625]",2,"{'whale': 0.3464672267436981, 'marine mammal': 0.1632857769727707}"
1190,whale,0.3106643557548523,"[1690.40380859375, 868.9810180664062, 1828.473388671875, 1358.494384765625]",1,{'whale': 0.3106643557548523}
1200,whale,0.06931118667125702,"[1700.63818359375, 849.1668090820312, 1839.693603515625, 1321.608154296875]",1,{'whale': 0.06931118667125702}
1210,marine mammal,0.8733021020889282,"[1704.80859375, 838.3297119140625, 1848.531005859375, 1342.921875]",2,"{'marine mammal': 0.8733021020889282, 'whale': 0.5528848767280579}"
1220,marine mammal,0.5079508423805237,"[1708.57666015625, 831.876220703125, 1850.298828125, 1349.2821044921875]",2,"{'marine mammal': 0.5079508423805237, 'whale': 0.4912468492984772}"
1230,whale,0.2887999713420868,"[1713.3306884765625, 839.6836547851562, 1862.0584716796875, 1327.36962890625]",2,"{'whale': 0.2887999713420868, 'marine mammal': 0.2195712774991989}"
1240,whale,0.31877729296684265,"[1718.193603515625, 839.6691284179688, 1866.23583984375, 1327.979736328125]",2,"{'whale': 0.31877729296684265, 'marine mammal': 0.31239867210388184}"
1250,marine mammal,0.3759254813194275,"[1711.8922119140625, 853.270263671875, 1866.3717041015625, 1374.9300537109375]",2,"{'marine mammal': 0.3759254813194275, 'whale': 0.3514466881752014}"
1260,marine mammal,0.33323192596435547,"[1718.59716796875, 862.6263427734375, 1865.943603515625, 1391.2913818359375]",2,"{'marine mammal': 0.33323192596435547, 'whale': 0.18015806376934052}"
1270,marine mammal,0.6158261299133301,"[1721.2174072265625, 873.3817749023438, 1864.6541748046875, 1389.9163818359375]",2,"{'marine mammal': 0.6158261299133301, 'whale': 0.2260671854019165}"
1280,marine mammal,0.80437833070755,"[1707.4771728515625, 881.3333129882812, 1872.7225341796875, 1411.1199951171875]",2,"{'marine mammal': 0.80437833070755, 'whale': 0.3870093524456024}"
1290,whale,0.09180503338575363,"[1708.5552978515625, 890.255126953125, 1872.4390869140625, 1400.3551025390625]",2,"{'whale': 0.09180503338575363, 'marine mammal': 0.07304801046848297}"
1300,marine mammal,0.9399814605712891,"[1715.6773681640625, 900.4623413085938, 1868.2701416015625, 1432.0394287109375]",2,"{'marine mammal': 0.9399814605712891, 'whale': 0.45411771535873413}"
1310,marine mammal,0.8459538817405701,"[1727.10205078125, 920.5270385742188, 1875.7825927734375, 1433.0245361328125]",2,"{'marine mammal': 0.8459538817405701, 'whale': 0.2998780906200409}"
1320,marine mammal,0.4594683349132538,"[1728.780029296875, 928.2301025390625, 1892.42724609375, 1416.66064453125]",2,"{'marine mammal': 0.4594683349132538, 'whale': 0.28488752245903015}"
1330,marine mammal,0.47755271196365356,"[1747.6680908203125, 905.8670654296875, 1900.1011962890625, 1402.6226806640625]",2,"{'marine mammal': 0.47755271196365356, 'whale': 0.0505463145673275}"
1330,marine mammal,0.1361066997051239,"[1760.0504150390625, 1271.722900390625, 1914.5467529296875, 1439.5701904296875]",1,{'marine mammal': 0.1361066997051239}
1340,marine mammal,0.8089451193809509,"[1745.0745849609375, 870.2000122070312, 1902.8843994140625, 1384.6551513671875]",2,"{'marine mammal': 0.8089451193809509, 'whale': 0.09820356965065002}"
1350,marine mammal,0.09798833727836609,"[1754.794677734375, 839.3602294921875, 1913.0626220703125, 1312.8154296875]",1,{'marine mammal': 0.09798833727836609}
1360,marine mammal,0.4576593339443207,"[1785.44580078125, 819.210205078125, 1941.3623046875, 1309.931396484375]",2,"{'marine mammal': 0.4576593339443207, 'whale': 0.15304116904735565}"
1370,marine mammal,0.6852126717567444,"[1820.67333984375, 838.6393432617188, 1976.6396484375, 1332.2113037109375]",2,"{'marine mammal': 0.6852126717567444, 'whale': 0.10581403225660324}"
1380,marine mammal,0.7358189225196838,"[1866.2984619140625, 885.4019165039062, 2018.5111083984375, 1411.9322509765625]",2,"{'marine mammal': 0.7358189225196838, 'whale': 0.5039569139480591}"
1390,marine mammal,0.5909329652786255,"[1904.81396484375, 934.9528198242188, 2062.629638671875, 1463.48779296875]",2,"{'marine mammal': 0.5909329652786255, 'whale': 0.1267441064119339}"
